emotion,utterance
surprise,no no no look there s a bug stuck in tar right here
non-neutral,joey come i can t believe i bring you here to see the bapstein king comet one of nature s most spectacular phenomenon and all you care about are bugs stuck in tar and and some woman
neutral,y know there s
neutral,show me where
neutral,right right up here
neutral,joey where s the pipe that was holding the door open
non-neutral,i don t know yeah i do
anger,joey
anger,what all right hey don t look at me you re the one who wanted to come up and look for some stupid
anger,it s called the bapstein king comet okay hey hey bapstein was a very well respected astronomer
surprise,oh no no no
joy,wow this place is incredible sting s pen that he gave to phoebe come on secret passageway
neutral,hi
neutral,hi
neutral,i m trudie
neutral,uh huh
neutral,you must be ben s mum
neutral,why else would i be here
neutral,do sit down
neutral,yeah
joy,oh rach that s great that s great
neutral,hi how was the game
neutral,well
joy,we won thank you yes
surprise,fantastic i have one question how is that possible
neutral,alan
joy,he was unbelievable
joy,he was like that that that bugs bunny cartoon where bugs is playing all the positions right but instead of bugs it was first base alan second base alan third base
joy,i mean it it was like it was like he made us into a team
joy,yep we sure showed those hassidic jewellers a thing or two about softball
neutral,can i ask you guys a question dyou ever think that alan is maybe sometimes
surprise,what
neutral,i dunno a little too alan
non-neutral,well no thats impossible you can never be too alan
non-neutral,yeah its his uh innate alan ness that that that we adore
joy,i personally could have a gallon of alan
joy,well i had a great time learned how to bake ate great food that s the first a i ve gotten since seventh grade
non-neutral,oh look acting for beginners want to feel good about yourself
surprise,what the hell
neutral,okay
neutral,all right let s start with some basics can anybody tell me what the difference between upstage and downstage is
disgust,yeah this was a stupid idea
surprise,my god
surprise,these pants are burning up
surprise,oh come on she wants to snuggle now
non-neutral,what is she trying to kill me
surprise,its like a volcano in here
neutral,are you hot
neutral,okay it must just be me then
neutral,that was just the pants on the couch umm hey do you do you mind if i use your bathroom
anger,youre driving me crazy with that
neutral,okay ill stop
non-neutral,don t stop move the bowl further away ross could make that shot
non-neutral,well you suck but at least you suck at a mans game now
neutral,you wanna play
neutral,chandler i cant be playing games ross is gonna be home soon
neutral,and i have to write five whole pages if im gonna stick to his schedule
neutral,well so play for the next minutes and then write until he gets home
joy,all right but uh listen what do you say we crank it up a notch
non-neutral,im intrigued
neutral,all right all we need is a little lighter fluid
non-neutral,okay but be careful okay because i wanna get our security deposit back
non-neutral,yeah i think we said good bye to that when we invented hammer darts
neutral,do you even remember which part of the wall is not spackle
neutral,uh yeah right here
joy,hey rach how was it with your friends okay how would you like some tiki death punch
neutral,whats that
neutral,weeeell its rum and
neutral,im sure theyll be here soon
neutral,yeah honey they wouldnt miss this
neutral,relax youre only at nine centimeters and the babys at zero station
fear,you are really frightening me
fear,somebody wanna help me tryin to rip out my heart uh thats great anybody seen a nipple
neutral,all right ten centimeters here we go
neutral,all right honey time to start pushing
fear,but theyre not here yet
neutral,im sorry i cant tell the baby to wait for them
fear,oh god
non-neutral,here we go mona umm i think it s time we we had a conversation about about where things are with us
neutral,yeah i i think i suggested that
non-neutral,aw we we are so so umm well i i i like you and i i love umm y know hanging out with you
joy,and i mean i m having a lot of fun
neutral,okay
neutral,i mean there s no point in spending time with someone if if it s just fun
non-neutral,it s gotta be it s gotta be going somewhere right
neutral,so where where is it going
surprise,ah
neutral,that s that s the real question
joy,and and the answer is is it s going somewhere fun
neutral,now i i know what you re thinking fun was fine for you like ten years ago y know but you re you re not getting any younger
fear,no i mean no not you not you you you
non-neutral,i m sorry so umm so where are we
neutral,y know what
joy,i am going to take you out to dinner tonight
joy,i found this place that makes the greatest mozzarella sticks and jalepino poppers
non-neutral,no
surprise,really
joy,they taste so good
neutral,drum roll
neutral,okay okay all right help am i a mark or a john
neutral,nah you re not tall enough to be a mark but you might make a good barney
neutral,all right look am i serious okay tomorrow at i am going down to the courthouse
surprise,you re actually going through with this
non-neutral,hey look this name has been holding me back my entire life
neutral,okay it s probably why kids picked on me in school and why i never do well with women so as of o clock tomorrow i m either gonna be mark johnson or john markson
non-neutral,you got problems because of you
non-neutral,not your name
anger,all right this has got to stop
anger,chandler is a great name
non-neutral,in fact yes i m i m sorry
neutral,i know you really wanted me to name the baby joey but eh so i m i m i m gonna i m gonna name the baby chandler
surprise,damn i thought that was going to be romantic as hell
neutral,it was
sadness,look i just saw my best friends brains smeared across the canvas that s not gonna be me not me
surprise,wow that was good that was tweezers
neutral,no
surprise,whoa that was really good
neutral,thanks any suggestions
non-neutral,hi
surprise,you you you had sex with ursula
fear,uh a little bit she she she walked in and i thought she was you and i kissed her and
surprise,you didn t notice she was wearing different clothes
non-neutral,well i was just so excited to see you
disgust,oh ew ew ew ugh y know what this is too weird
non-neutral,no no it s not
fear,i don t want to lose you
non-neutral,it s it s like i was saying to ursula when i was making love to her and i thought she was you yeah it is too weird
non-neutral,so i guess this is it
non-neutral,yeah maybe it s for the best you smell just like her
